target_body_id,target_index,target_instance,pre_body_id,pre_index,pre_class,pre_type,pre_superclass,pre_instance,transmitter,modeled_fast_sign,ambiguous_fast_sign,contacts,edge_index,global_scale,base_per_contact_scale,post_gain,apl_output_gain,dopamine_fast_zeroed,plastic_gain,modeled_conductance_increment,is_kc,is_mbon,is_sensory_port,is_apl
11900,1774,PPL101(y1ped)_L,195279,118139,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,18844518,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,195397,118168,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,4,18846589,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,196049,118294,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,18855034,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,196049,118294,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,5,18855037,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,196065,118296,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,18855233,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,196228,118317,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18856378,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,196228,118317,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18856380,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,196369,118341,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,18857877,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,196369,118341,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,18857880,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,197319,118494,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,2,18868094,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,197319,118494,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,5,18868098,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,197363,118506,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,7,18868811,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,197895,118583,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,8,18873217,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11900,1774,PPL101(y1ped)_L,197895,118583,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,18873223,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,198145,118622,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,18876198,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,198145,118622,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,4,18876201,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,198408,118657,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18878219,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,198408,118657,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,8,18878222,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11327,1235,PPL101(y1ped)_R,198431,118662,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,18878525,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,198431,118662,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,18878527,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,199291,118805,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18887029,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,199291,118805,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18887032,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,200482,119008,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,3,18900924,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,200482,119008,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,18900928,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,200566,119021,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,18901939,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,200566,119021,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,6,18901943,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,200684,119039,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,18903104,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,200684,119039,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,18903106,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,200973,119083,DAN,PAM10,cb_intrinsic,PAM10(B1)_R,dopamine,1,True,1,18905915,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,201756,119199,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,18913137,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,201756,119199,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,18913140,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,201984,119233,None,CB3135,cb_intrinsic,CB3135_L,glutamate,-1,False,1,18915304,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,202242,119274,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,18917675,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,202242,119274,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,5,18917679,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,202642,119331,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,18921566,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,202642,119331,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,9,18921569,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11327,1235,PPL101(y1ped)_R,203037,119395,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,5,18925940,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,204811,119629,None,SMP592,cb_intrinsic,SMP592_R,unclear,1,True,2,18939868,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,205250,119696,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,18944474,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,205250,119696,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,18944477,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,205480,119734,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18947182,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,205561,119752,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18948216,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,205561,119752,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,18948219,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,205908,119805,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,18951471,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,205908,119805,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,10,18951475,0.5,0.275,1.0,1.0,False,1.0,1.375,True,False,False,False
11327,1235,PPL101(y1ped)_R,206188,119836,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,6,18953738,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,206188,119836,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,4,18953742,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,206455,119870,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18955441,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,206455,119870,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,5,18955444,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,206739,119908,Kenyon_Cell,KCg-s4,cb_intrinsic,KCg-s4_L,acetylcholine,1,False,2,18957327,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,207353,119982,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,18961965,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,207353,119982,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,18961969,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,207369,119983,None,SMP102,cb_intrinsic,SMP102_L,glutamate,-1,False,1,18962161,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,207369,119983,None,SMP102,cb_intrinsic,SMP102_L,glutamate,-1,False,1,18962163,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,208043,120072,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,18967238,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,209674,120291,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,18978921,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,209674,120291,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18978925,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,209949,120330,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,6,18980862,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,209949,120330,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,18980864,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,210440,120395,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,18984706,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,210806,120444,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,18987439,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,210806,120444,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,5,18987442,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,211087,120482,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,18988983,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,211474,120533,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,2,18991706,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,211474,120533,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,18991708,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,212154,120627,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,18996553,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,212154,120627,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,18996557,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,212160,120628,DAN,PAM08,cb_intrinsic,PAM08(y4)_R,dopamine,1,True,1,18996862,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,212767,120688,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,19000013,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,212767,120688,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,19000017,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,213070,120726,None,LHAV9a1_c,cb_intrinsic,LHAV9a1_c_R,acetylcholine,1,False,14,19002325,0.5,0.275,1.0,1.0,False,1.0,1.9250000715255737,False,False,False,False
11900,1774,PPL101(y1ped)_L,213070,120726,None,LHAV9a1_c,cb_intrinsic,LHAV9a1_c_R,acetylcholine,1,False,29,19002332,0.5,0.275,1.0,1.0,False,1.0,3.9875001907348633,False,False,False,False
11327,1235,PPL101(y1ped)_R,213934,120819,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,2,19007215,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,213934,120819,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,19007218,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,213996,120829,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,5,19007630,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,214044,120835,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,2,19007943,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,214044,120835,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,19007945,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,214511,120897,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,19011020,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,216580,121141,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_L,acetylcholine,1,False,4,19025032,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,216580,121141,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_L,acetylcholine,1,False,1,19025037,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,218356,121317,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,19034520,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,218356,121317,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,4,19034522,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,218942,121378,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,1,19038759,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,218942,121378,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,19038762,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,221876,121667,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,10,19053981,0.5,0.275,1.0,1.0,False,1.0,1.375,True,False,False,False
11900,1774,PPL101(y1ped)_L,221876,121667,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,19053986,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,222128,121685,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,19055094,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,222128,121685,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,19055098,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,222130,121686,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,19055247,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,223578,121820,None,GNG597,cb_intrinsic,GNG597_L,acetylcholine,1,False,1,19063031,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,223880,121851,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,19065216,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,223880,121851,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,5,19065218,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,224205,121880,DAN,PAM09,cb_intrinsic,PAM09(B1ped)_R,dopamine,1,True,10,19067451,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,224205,121880,DAN,PAM09,cb_intrinsic,PAM09(B1ped)_R,dopamine,1,True,11,19067454,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,224471,121900,None,SMP102,cb_intrinsic,SMP102_R,glutamate,-1,False,4,19068565,0.5,0.275,1.0,1.0,False,1.0,-0.550000011920929,False,False,False,False
11900,1774,PPL101(y1ped)_L,224662,121921,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,19069988,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,226379,122043,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,19075872,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,226379,122043,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,19075874,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,228556,122200,None,SLP391,cb_intrinsic,SLP391_R,acetylcholine,1,False,1,19085596,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,228917,122224,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,4,19087006,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,228917,122224,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,1,19087008,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,236035,122643,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,8,19105976,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11900,1774,PPL101(y1ped)_L,236035,122643,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,6,19105981,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,237109,122699,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,19109062,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,237109,122699,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,19109064,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,237248,122704,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,19109302,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,237248,122704,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,19109307,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,240986,122871,None,SMP450,cb_intrinsic,SMP450_R,glutamate,-1,False,2,19117631,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,240986,122871,None,SMP450,cb_intrinsic,SMP450_R,glutamate,-1,False,15,19117633,0.5,0.275,1.0,1.0,False,1.0,-2.0625,False,False,False,False
11327,1235,PPL101(y1ped)_R,242401,122946,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,19121970,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,242401,122946,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,19121972,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,243735,122998,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,19125517,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,243735,122998,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,19125520,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,245271,123057,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,19128297,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,245271,123057,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,19128299,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,245416,123060,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,19128539,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,245416,123060,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,19128542,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,247067,123129,None,CB3319,cb_intrinsic,CB3319_L,acetylcholine,1,False,3,19131542,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,248072,123164,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,19134784,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,248072,123164,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,19134787,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,248678,123191,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,19135914,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,248678,123191,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,19135916,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,252837,123327,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,1,19143078,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
